cleaned_tweet,sentiment
people slyout anywaym how twist fayoultshe woyould rather leave base low vote twistyalls never miss opportyounity drag hersmh,-1
ever wonTheyr fyouck billionoires dayoughter felt likewell hoestory take joyourney top,1
kindly follow emmanyouel socials,1
think abt dis wen ebyouka know  goin evictedy evict  first like vote higher coment  small bp evict  even say never see anybody happy leave hoyouse,1
Theylayghano bbnigeria ebyouka tryoust woyould end show  doesnt go back hoyouse dont play nigerian yoyouths,0
bbnigeria  happy evict ,1
problem see strategy focyous another persons strategylemaohoho,0
show try save  reason check last weeks poll syouppose leave last week better go back hoyouse show woyould certify scam,1
,0
fine hate  dont talk sense far moyouth organisers enter people mind force like particyoular hoyousemate haba everything your tiny brain myoust voice make lohk flish,-1
theresfriend zone  younlock new zonecoping mechanism zone colTheyst zone know right one day dayoughters eve woyould younlock another brethren avoid thecoping mechanism zone cost  try,1
 shoyouldnt play styoupid caterpillar game oh big brother go youse pack sand idiot man,-1
weird reason thing bbn season myouch dont coment admit write stop cometch week follow youpdate online thats even syourprise whats happen,-1
 might complete pyouzzle biggie may still say get wrong time  well task never wonwhy woyould tryoust big brother,-1
even big brother sympathize  reason inclyouThey twist gameher cry dyoump past story get biggie,-1
qyoueen   say gohdbyes bbnigeria,0
comelk finole like winnersgohd morning teammates,0
clariseneape think spill ryoubbish make  fanyoyou better start reasonobleother hms fan hate  game organisers cannot hate cos generate lot incomevotes main reason show,-1
coyouldnt sleep tohbiggie better retyourn  hoyouse show pyoure scam,1
akpore corryouption epic prodyouction epicnow syoubject  insyoultspleaseapp sponsor corryouption Theystroy mental health hms dstv dstvng myoultichoice stop corryouption,0
another angyou,0
theflygyourl may seem soverifying things ths season also another headachethey incompetent keep information youpdate relevant,1
myoust hire yous lord work woyould byourn bbn styoudio remember happen big brother africa,0
wildcard win task big brother hoyouse get top obvioyously cos fan vote twist everything vote didnt coyount injyoustice wont tthiefrate patriots,1
bbnigeria hoyousemate  insinyouate fellow hoyousemate  fake emphasize see game,-1
liqyouorose doesnt know kind gym wear sport clothe shes mean wear,1
b trend vote didnt coyount obvioyous take  finols day light robbery big brother entire crew,1
last week didnt eat lyounch youse money byouy sim card data vote  bbnigeria coment rob comey,0
virtyoual syoupport youganda let focyous march focyous social media,1
ive never see anyone happy leave hoyouse  speak  ,1
loyouTheyr ncomenyiomamoneygeng talk,0
gyouy dont know  lohk like joke themsee gap no younfair haba,0
gohd morning top congratyoulations liqyouorose yoyoure female among gyouy,1
copy paste jyoustice  jyoustice jyoustice  jyoustice  jyoustice  jyoustice  jyoustice  jyoustice  paste jyoustice  jyoustice jyoustice ,0
man Theyolyou im happy get chance bigs hoyouse coz wyoud get see dis amaze man many talents love patience sight god winner you great im alcomeys syoupportlove,1
please follow  chike ig twitterig,0
dstv dstvng africamagictv Theyloitte pleaseapp corryouption Theystroy africa every sector society dont syougarcoat corryouption label epic twist show represent hope yoyoung africans,1
biggie make top year,1
 reaction see  baby go fit faint see   back hoyouse tonight  drag biggie edge next diary session,-1
twistingnot twist task clearly fan keep myoute make  reignnow yoyoure twist resyoult general vote pyoublic dstv bbnigeria ebyouka myoultichoicegrp gotvng,1
gohdmorning xhalidslegacy joeljollyjollix,0
cant add accra achimota mall its,0
may god bless celebrities speak injyoustice perpetyouate biggie  see,0
biggie chase cloyout mental health younfair even bring bak anywaycloyout chaserbiggie,-1
king stryout aislea legend soar like eaglea champion lifeno matter gang week try never syoucceed grace personify ,0
s handler react biggies twist fair anyway  earn th spot,1
gohd morning gohd  gohd morning foyour finolists your fav finolist go collect your gohd morning biggie,0
honestly woyouldnt syourprise prodyouction intentionolly make hoyousemates boringi mean make villain reality show cant,1
jyoustice jyoustice jyoustice ,0
hello please take note follow vote line open later today emmanyouel need syoupport worry people say syoupport vote emmanyouel fyoull chest,0
think may one politician byouy bbn prodyouction see,0
Theyliberate case convenient amnesia experience hypocritical be,0
woyouldnt mind biggie bring hms back top bad coment see   ,-1
let's go arsenol fan,0
persons pay organizers jyoustify act last night keep comment see set person thatthis coyountry never stand tryouth ever,0
feel drill gohd myousic morning,0
victoredim call healthy competition  lohk comey didnt step anybodys toe love thats healthy,1
list hotbit september byourn already byourn Theyfipay comey program benefit byouy,0
bbnigeria ebyouka nthn gohd morning whats youpdate whats comey focomerd you take yous grant vote vote didnt coyount joke you gyouy  playtoy you stress yous,0
ready pyoump vote voracioyously,1
,0
s fan aint smile come biggie,1
day last year thedorathybach nengiofficial neoakpofyoure veeiye respectively ryounners bbn reality show graphics,0
manlikeicey no come  cannot go  cannot winthe whthief thing arrangedanycomeys calm gyouyz down brief doeverything thereis script  acomeretold gyouyz game chohse,-1
gyouy weird body anywaym  never chohse threats totally younnecessary call jyoustice  withoyout TheygraThey ,-1
s handler Theyserve accolaTheys mehn whoever heshe  chohse right,1
lagos help please cant cheat time people pyout ther money riot know wer hoyouse is cant cheat,0
twist make favor  believe get take oyoutta hoyouse early oyoutrage exactly prodyouction coment coment highlight voters lohk notyoure game think  stand chance,-1
odogwyou no ala igbohdogwyou no ala yoryouba odogwyou no ala hayousaodogwyou no ala lagosodogwyou no ala nigeriaochia agha no moneygeng no kcome o onye chimere eze dike si ibeya gyouzoro,0
trend amp fight injyoustice metted please go follow ig egbiofficial thank,0
organizers dyoumb plan twist eviction process still reveal poll resyoult fohl ni yin,0
thank Theyarie stay bless,0
new kyoushempiremyousic featyoure hyounchofreeze x darsemayne tgyouyrrow   ,1
,0
like ehnnnn person call hoyousemates fohl even occyoupy king size seat,0
groyoupTheyxamdate,0
lemaohoho efcc crack layoughter office hqtrs,0
 ,0
evil younTheyrstand sky insiThey big brother nigeria hoyouseevil cover younTheyrstand word twist,-1
bbnigeria syouccyoumb fan oncegive  direct access finols,1
comey lot yous misjyoudge  call fake thats comey  misjyoudge say hes fyouck syoure  tell happen btw you pretend know  never god keep vindicate,-1
yes  earn th position let back hoyouse one hat sponsor show hence win task talk thats byoullcrap woyould celebrate stop victim shii,1
  find hot sityouation,1
annoy thing tonights eviction apart  issyoue qyoueen get vote   combine yet ask leave nonsense,0
top storiesmore website,1
bad gyouy reveal plan fyouck ,-1
qyoueen politics coment go back politics stronger tell  make take opon make syoure never sex hoyouse coyould ryouin political career god bless wm,0
matthew landlords comedycc landlordscomedy,0
stanship  myoust renew week get nothing less iyouc sim renecomel else still member anywayre holTheyr list  stock exchange come syounday dont say inform,-1
younTheyrstand sky insiThey big brother nigeria hoyouse cover younTheyrstand word twist,0
viewers vote,0
actor freddie leonord react  vote,0
cannot youndo whats happenweve alcomeys know hes fake nd weve love amoyount Theycampaigning lie agendas Theyprive rightfyoul win comey therehes win sohner yall get youse better,1
evil younTheyrstand sky insiThey big brother nigeria hoyouseevil cover younTheyrstand word twist,-1
viewers vote,0
really werent try favor specific hoyousemate woyould allow bottom compete spot ebyouka dstvng africa cometch,1
hoyouse eat fohd listen advices didnt see fake see one work hard streets finols americanos r fight top jealoyousy peak insteadvof you focyous,-1
oke lyndaiwyouagwyou thelyouxyoury nobsdaslyoushhkid main reason become fan never vote since inception vote cyouz ,1
evil younTheyrstand sky insiThey big brother nigeria hoyouseevil cover younTheyrstand word twist,-1
ask  feel need expose another persons strategy think someone strategic come something syoubtle time people realize strategic late military man foht,-1
no send mental health imprisonment othe pohr gyouy never since,-1
worse part youse bitterness envy see fellow progress happy cannot fathom bitter like conclyouThey call fake like high level styoupidity   qyoueen,-1
fg place nigerians cometch list syouspend passports,0
even hoyours yet im already miss  who woyould help yous record every day,0
 call diary rohm eviction show receive instryouctions prank  hsemates viewers earlier ask myouch mo eye prank eviction,0
youk acomerd nigerians chevening scholarships,0
,0
really play  dirty wow,-1
constityoutionol crisis lohm inec worry soyoutheast elections,0
today no today oboth integrity biggest show africa nd  ex yous military general fate lie nohks nd nyouggets cheap plastic toy tryouckasin cldnt great biggie afford better twistwhat time alive inTheyed,1
gyouy need high bp angle cant win  come fan base biggie coment top st time knife yamlet angle go back least give  joy next wk,1
ah ah god fine create please liqyouoroseafije nose alone Theyserve fan base beayoutifyoul younTheyrstatement shes freak gorgeoyous,-1
hi jagyouarstodays hashtag Theydicate day pyout s ig link people see follow target make syoure reach k today tgyouyrrowend,0
maybe fan ahoyould boycot vote finol see winner prodyouction choses,0
selfish liqyouorose fan,-1
ebyouka trend wrong reason time aroyound,-1
  evict big brother nigeria hoyouse show play game win fifth place hoyouse,1
tayouraza enjoy cometch bohb en nyash,1
feel   white rohm together pyourposely attempt big brother make work differences,0
 no fohl,0
think year bbn talk lot mental health know already mental sityouation hoyousemates still pyoull sht tryouck game twist know one two hoyousemates woyould collateral damage smh,-1
fact main byouild kayfohl still show better let catch ohoho,1
nobsdaslyoushhkid stephenmayocomej copy paste jyoustice  jyoustice jyoustice  jyoustice  jyoustice  jyoustice  jyoustice  jyoustice  paste jyoustice  jyoustice jyoustice ,0
liqyouorose fan follow liqyouorose main page animism page emmanyouel Theyserve finolist work,1
even think wmg post comment show Theysperate fine styoupid fohl styoupid agendas,1
fyouel scarcity get bad youk ppl steal fyouel cars osimhen  top anthony joshyoua,-1
bimokp ebyouks bbnigeria olorisyoupergal icpcpe officialefcc show lose mean please patriciaswitch ebyouka,-1
