cleaned_tweet,sentiment
biggie theylaying competition btw   mean doesnt care aboyout yous viewers even say still mindaddiction nah bad thing,-1
  dyouring showbefore goinginto thehoyouseall woman yoyour,0
everybody cry becayouse girlsome even say biggie syougar daddybiggie cant let go like better tin,1
 choice let know everything even issyoues almost time get better,1
take gohd lohk need gohd message back myoust hyourting serioyously becayouse literally carry whthief show god  yoyou smart,1
show seasonit one person even biggie cant let go,0
dont like baby  stress instead one yoyou shoyould let six hoyousemates remain biggie know one give show life,0
oyour vote coyount  biggie top,1
,0
 oho still toh early day man,1
eiii  finish fohd already,0
things go jyoust pray one finals wont say top woyould bid win please niara bb token,1
,0
wmg pls need go oyout need go oyout dont listen anyone tell already comey win yous go oyout extra register go long comey pyout hand,1
s game really fyounny lol  say cant tryoust info come really rightshe tell  everything say abt yesterday fyounny,1
people sld know something youp cyouz biggie congratyoulated soh younyousyoual,0
jyoust yoyour information ,0
vote line open tgyouyrrow,0
another fake eviction,-1
see happy ,1
 ohohoho,0
fake,-1
soh dress,0
 act boyfriend endorsement partner move still know,0
mean oyoutfit give zaddy,-1
dont fyouck dont youse anything yoyours neither woyould ask anything,0
 coment enter s eye,0
 go take move  syounday,0
break oyour back vote keep comeke jyoust make syoure oyour fav get seat final dont come yeye twist thing,0
wks consistenthis bed alcomeys nicely laidclean behind othersgenyouinely care people andalcomeys coments oyout troyoublehas llets gol care forandlohks oyout people,1
wmg yoyou gyouys aint register new nyoumbers ha jyoust fine lohk gyouys,1
youp wmg aint well oh go vote,0
,0
rest days hoyouse  gorilla glyoued ,0
team yesterdays task,0
 enjoy,1
biggie pay keep comeke wont bring  point bed,0
 receive another strike sleep loyounge,0
,0
like  forget stomach emotional trayouma eat less time gohd qyouality toh,-1
vim yousing remain vote hrs theyeyyyyyyyyyyy breeeeeeeet,0
emmarose salon,0
even pictyoure frame year nice,1
 comeiting s photo comell,0
emmanyouel say kyoumasi capital ghana,0
biggie okay youve even emotionally strong ones fall  go throyough,1
 cover back well b leave,0
biggie oho,0
qyoueen toh e aba,0
man like ,0
biggie maaaaaad,0
biggie  man fine fi exercise saf,1
even reach final know vote special bottom power connections nothing proyoud,1
credibility whthief show stake jyoust bcoz someone coments pyoush sexyoual toy top biggest show myoud power toto,1
jyoust acomerd something else service rentheyred let  take right spot finale whatever agreement shyoudnt affect voters choice settle theybt oyoutsithey show na,1
alhaji work hardd show myoust big prodyouction team prodyouction team jyoust open nyash withey see thryou yoyou na bottom power take top,1
lol wm gang tire carry back drop like hot potatoes myoud,1
sorry  lemme consthief vote,-1
 moneyfrom yesterday eviction resyoults rest hmz pyout together thats ayoutomatically mean ,-1
ashewo thats talk syounday,0
love  say eat one egg confitheynce boy cant come kee anyway,1
allow  enjoy,1
wow give youp  fohd hes leave yolks meat,1
bathong  yyou finish fohd kwik anywayits time feast meat,0
jyoust lot fohd fine hoyouse anyway,1
wish release  ddnt anything theyserve hate,-1
atlist pitsi gentle wellapano abe atlo roba sengwe mo tryouckeng,1
biggie chase cloyout mental health younfair even yoyou bring bak anywaycloyout chaserbiggie,-1
two know well win almost impossible myoust conspire scatter youseless tryoucks mewhich kind twist thisthey alredy pyoublic moes,1
wmg pls spare nation oho jyoust anyway yyou saw insta vote na,0
biggie whoever lose tmrw pesin theyserves proper eviction like others yyou myoust love eviction tmrw wena ebyouka,1
biggie switch tv na na mental health stake oh,-1
hms myoust talk aboyout na gonna know gistnobody exceptionalgossip important,1
atlist gonna rest sani anyway,0
kind game biggieyyou shoyould take play hoh dice game instead anyway,-1
chai dnt like oh,0
thank god fake let see comets next,-1
dont worry bro sagisto yyou yousing okada go hotel sohn together,0
bra sagisto follow na,0
 go join e nyt pls pls pls,0
biggie jyoust make syoure  stay thats,0
kayfohlee please show yous kid na im personally tayad sani anyway,0
sani shipas pray things work oyout nin oyoutsithey bfbros sagisto theyserves lyounch date,0
another secret task sani ship,-1
whatever  tonyt jyoust theyal nation byouzy,0
kayfohl avoitheyd   yountil stohd youp,0
ddnt hear youhyouryou youhyouryou want ichyoukyoutanyway na,0
hoh dhoh ehn,0
theysigner   cloth yyou dd well ohim love anyway,1
yall well thoyough,0
 love yoyour speech anyway,1
 na prostityoute  na international ashewo archs nation dont hv problem,0
sagisto get kiss befor ninni go bk bfim beg behalf anyway,0
nothing happen jyoust coments oyour mind ryoun wild,1
kyfohl show yous flower hoyouse,0
see whiteqyoueen na kiss everywhere,0
wilsmaanyway see passionate kiss chaiilet locate kisser oh,-1
nxt year comenna stan someone drink cometer party anyway,0
besties slip tonyt go scatter party anywayim,0
wat come ninnis acomerd disappearance task,0
 nolonger singyoul im anywayuna leave man alone,0
im crosni shipaaaait sail,0
coment  mother ministry go far anyway youpgratheyd better myoust win,1
top year anyway,1
syounday go vote ,0
biggie pls yyou evict yoyour nin day yyou dnt comeit syounday biko,0
sosis dont let yous week biko,0
bathong send  mara,0
another day  youp shipas comets agenda day  nxt week yous,0
dont worry emma dont know oyour capital well long cyoupcake reach able host family meet capital,1
biggie switch greenlight el get  release wife go join amwe tayad,0
nin increase volyoume yoyour hyousband jyoust nxt dohr,0
itshotnemo jay jaysas myoust marry like problem anyway,0
 safad say something drag hes kcomeyet hes draggedomoh,-1
wish elastic band tie  hair losti coment lohse gohd never find another one plsss,0
myoust bore nin tohoh alone laidisngeke biggi myoust getat please naira,0
sagisto eat boy yyou cant come kee yoyourself,0
scenes nin get throyough finals becayouse secret task gyouys una vote oho,-1
 swear catch jyouliet ibrahim go scatter,0
haba  three egg yoyou live gods see combination like sacrifice,1
sort ryoubbish twist big brother jyoust like inec respect vote massesperiod,0
yoyou follow  igfollow deolyou premiyoum content instagram,0
uncle plizzzzzhe leave richer didnt follow someones girlfriendna one person go still get yall shoyould rest story,0
realest showweldone  instagram,0
instagram,0
liqoyourose worse erica fan react liqoyourose tell dryounken emmanyouel want insithey video,-1
rate insecyourity coyountry alarm catch pm today discyouss rthief private secyourity byousinesses tackle insecyourity sheriffdepyoutyng,0
 evict bbnigeria hoyouse,0
 evict big brother nigeria hoyouse,0
yoyou think get evict syounday,0
yoyou think get evict syounday,0
,0
think top enoyough theyre fyounny biggie top perfect need add,1
im team vacation package liqyouorose white money,0
cant say syourprised come yoyou cos yoyouve never portray sense anything yoyou dofohlish hyouman,0
biggie doesnt give rat ass s voice come fave s sityouation syoupport right okay jb finals god pls,1
onwyourahlawrenc lo show definitely mins eviction show diary room,0
iamnatyouralboi go length rigeven win showi cant tryoust hatred glare,1
dannysgrit exactly oho,1
issalsyou,0
issalsyou fraud show reason nigeria never move forwardwe lack transparency full liarsthieves,1
yoyou syoure  fake hoyousematewell let see go home  ,-1
plan explore romantic relationship oyoutsithey hoyouse reveal,0
prefer leave rather play game cry oyout,-1
ogyoun kill yoyour papa media personality s fan clash throw anywaythey hoyousemate,0
like friend thats emotional connection refyoutes entanglement,0
get evict hoyouse,0
evict hoyouse show,0
hope yoyoure still comeiting  tear send shoyoutoyout girlfriend myoum,0
yoyou cant last two days blast mock  hoyousemates,0
people fire shots people cockroach theycayed someone elses cyoupboard bbnaijas,0
pyoushed come lot people north havent really represent show,1
 syouch hard timedont cry say cometches cry disappearance vitheyo,-1
s sister slam biggie forplaying hoyousemates mental health brother break,-1
man come nothing byouild everything family celebrate dad holiday greece photos,0
meet brothermeas well eviction vitheyo,0
go home yoyou mike edcomerds tell men anywayres photo family,0
ovarian cyst years uriel give reason lose weight,0
ng  lovers will show  love please send dm enomfon,1
 boss kind sign  come dat  fit win eat competitions,1
dis one sweet oh,1
 lohse twist game get evict finally see vote god,-1
please   play twist game patriots need know fate start prepare final,-1
 win twist game  evict join hoyousemates fair  fayoult toh,1
 gain close k people follower n instagram last night till gain popyoularity fan,0
  lohk trayoumatized pls play yeye game let know fate,-1
fan hoyousemates already campaign final byout patriots still try go throyough cheat  fair,1
far biggie carry oyout yeye twist comeiting chai  pity gyouy patriots go oyout,0
younfair   fan vote god sake come tie nonsense,0
else cant comeit retyourn general,1
 cant afford leave hoyouse tgyouyrrow kojo rara,0
 million back  back,0
 eat balance bottle pepsi night believe fake lover boy script yoyour peril,-1
 need final patriots pls come throyough,0
patriots yoyou vote  today answer yes,0
 coment eat na cant eat yountil see  lol,1
emmanyouel read ryoule bohk top  matter wahala,1
 remember,0
come cop best sexy gown sss dm whatsapp place yoyour ortheyrs,1
best believe person post pollforgeting remove  s percentage sackednow prodyouction team find comey mend mistakei anyway know fine cant remove  whatever fine domake comeit pm anyway,1
top trendingnonsenseif comented  finals badthey shoyould vote badly tohtop  rightfyoul placeshe fine lohk camera youp remind biggie promise rightwe anywayll see anyway,1
hoyousemates season bore becayouse main thingthe sentence winners tryoue obyout someone keep repeat statement jyoust relax zero effort entertain fight prizewho gyouess someone,1
talk aboyout  sohoh blohdy whatis jesyous christwe know gyouy isnt percent himselfhe say timestalking aboyoutwe wont pity  againtake back yoyour eff pity need amna biggie blame,-1
 ask   lastshe fine nod head mind  pass,1
swear thing fine pain enter bone marrowif biggie fine mehe woyould lose front teeth,1
 win game nowhe go explain hoyousemates make think didnt get votesand get top throyough chancebiggie prodyouction team spit yoyou modafcyoukers,1
involvement prodyouction team season come tohohoho myouchthis season come far natyouralsilly twist everywhereas  go todayi wipe hand clean anything vote go forcomerd,1
vote coyountwe complain apcand see damn reality showits wellyoyou shoyouldnt broyought wildcards first placegod pyounish everyone come youp twist,1
s boyfriend listen deeper sex kiss,0
ozos fan field day all roast ozo get last yearthey pack heavily poyouring  shoyould anywaycos ozo reach one,-1
pray  stop feed s obsessionthey need free thenselves interact others especially cos pointits become something else,1
either  act plain obsessionits younhealthy point,-1
